Source_Offset,Target_Offset,Source_Type,Target_Type
$120800,$00007F,graphics_or_audio,graphics_or_audio
$120800,$000000,graphics_or_audio,graphics_or_audio
$120800,$000000,graphics_or_audio,graphics_or_audio
$120800,$007FFF,graphics_or_audio,compressed_or_random
$120800,$007FFF,graphics_or_audio,compressed_or_random
$120800,$007FFF,graphics_or_audio,compressed_or_random
$120800,$007FFE,graphics_or_audio,compressed_or_random
$120800,$007FFE,graphics_or_audio,compressed_or_random
$120800,$007FF8,graphics_or_audio,compressed_or_random
$120800,$007EF0,graphics_or_audio,compressed_or_random
$120C00,$007708,text_or_code,compressed_or_random
$120C00,$077708,text_or_code,graphics_or_audio
$120C00,$00710E,text_or_code,graphics_or_audio
$120C00,$00710E,text_or_code,graphics_or_audio
$120C00,$000700,text_or_code,compressed_or_random
$120C00,$000700,text_or_code,compressed_or_random
$120C00,$000200,text_or_code,graphics_or_audio
$120C00,$018200,text_or_code,graphics_or_audio
$120C00,$004C30,text_or_code,compressed_or_random
$120C00,$024C30,text_or_code,compressed_or_random
$121000,$007F1C,compressed_or_random,compressed_or_random
$121000,$0073B3,compressed_or_random,graphics_or_audio
$121000,$3073B3,compressed_or_random,graphics_or_audio
$121000,$006060,compressed_or_random,compressed_or_random
$121000,$004FD6,compressed_or_random,compressed_or_random
$121000,$17CFD6,compressed_or_random,compressed_or_random
$121000,$001F37,compressed_or_random,compressed_or_random
$121000,$005FD9,compressed_or_random,compressed_or_random
$121000,$007FAF,compressed_or_random,compressed_or_random
$121000,$007FAF,compressed_or_random,compressed_or_random
$121400,$003CE6,compressed_or_random,graphics_or_audio
$121400,$0025DB,compressed_or_random,compressed_or_random
$121400,$1E25DB,compressed_or_random,graphics_or_audio
$121400,$007F01,compressed_or_random,compressed_or_random
$121400,$007F01,compressed_or_random,compressed_or_random
$121400,$007F00,compressed_or_random,compressed_or_random
$121400,$007F81,compressed_or_random,compressed_or_random
$121400,$21FF81,compressed_or_random,graphics_or_audio
$121400,$002FAF,compressed_or_random,compressed_or_random
$121400,$3FAFAF,compressed_or_random,repetitive_data
$121800,$0063E3,compressed_or_random,compressed_or_random
$121800,$2663E3,compressed_or_random,graphics_or_audio
$121800,$00009F,compressed_or_random,graphics_or_audio
$121800,$14809F,compressed_or_random,graphics_or_audio
$121800,$0028C8,compressed_or_random,compressed_or_random
$121800,$1328C8,compressed_or_random,graphics_or_audio
$121800,$00242E,compressed_or_random,compressed_or_random
$121800,$007F10,compressed_or_random,compressed_or_random
$121800,$057F10,compressed_or_random,graphics_or_audio
$121800,$006050,compressed_or_random,compressed_or_random
$121C00,$004880,compressed_or_random,compressed_or_random
$121C00,$003DAC,compressed_or_random,graphics_or_audio
$121C00,$0014CE,compressed_or_random,compressed_or_random
$121C00,$2C14CE,compressed_or_random,compressed_or_random
$121C00,$00454C,compressed_or_random,compressed_or_random
$121C00,$23C54C,compressed_or_random,graphics_or_audio
$121C00,$005447,compressed_or_random,graphics_or_audio
$121C00,$0012C2,compressed_or_random,compressed_or_random
$121C00,$001ACA,compressed_or_random,graphics_or_audio
$121C00,$0044D5,compressed_or_random,compressed_or_random
$122000,$006417,compressed_or_random,compressed_or_random
$122000,$236417,compressed_or_random,text_or_code
$122000,$007146,compressed_or_random,graphics_or_audio
$122000,$007186,compressed_or_random,graphics_or_audio
$122000,$377186,compressed_or_random,graphics_or_audio
$122000,$00316E,compressed_or_random,compressed_or_random
$122000,$0040FF,compressed_or_random,compressed_or_random
$122000,$0060FF,compressed_or_random,compressed_or_random
$122000,$0040FE,compressed_or_random,compressed_or_random
$122000,$0E40FE,compressed_or_random,compressed_or_random
$122400,$007F65,compressed_or_random,compressed_or_random
$122400,$003FB9,compressed_or_random,graphics_or_audio
$122400,$006CE5,compressed_or_random,compressed_or_random
$122400,$007BEB,compressed_or_random,compressed_or_random
$122400,$2B7BEB,compressed_or_random,compressed_or_random
$122400,$007F00,compressed_or_random,compressed_or_random
$122400,$027F00,compressed_or_random,compressed_or_random
$122400,$007B04,compressed_or_random,compressed_or_random
$122400,$087B04,compressed_or_random,graphics_or_audio
$122400,$006F10,compressed_or_random,compressed_or_random
$122800,$004B34,compressed_or_random,compressed_or_random
$122800,$001898,compressed_or_random,graphics_or_audio
$122800,$0040C0,compressed_or_random,compressed_or_random
$122800,$01C0C0,compressed_or_random,compressed_or_random
$122800,$0028A8,compressed_or_random,compressed_or_random
$122800,$3928A8,compressed_or_random,compressed_or_random
$122800,$000383,compressed_or_random,graphics_or_audio
$122800,$338383,compressed_or_random,graphics_or_audio
$122800,$000181,compressed_or_random,graphics_or_audio
$122800,$0A0181,compressed_or_random,graphics_or_audio
$122C00,$00770D,graphics_or_audio,compressed_or_random
$122C00,$007DFB,graphics_or_audio,compressed_or_random
$122C00,$067DFB,graphics_or_audio,compressed_or_random
$122C00,$00700C,graphics_or_audio,graphics_or_audio
$122C00,$004ECE,graphics_or_audio,compressed_or_random
$122C00,$003395,graphics_or_audio,compressed_or_random
$122C00,$0A3395,graphics_or_audio,graphics_or_audio
$122C00,$007F00,graphics_or_audio,compressed_or_random
$122C00,$007F00,graphics_or_audio,compressed_or_random
$122C00,$007F00,graphics_or_audio,compressed_or_random
$123000,$007E01,graphics_or_audio,compressed_or_random
$123000,$017E01,graphics_or_audio,graphics_or_audio
$123000,$007C02,graphics_or_audio,compressed_or_random
$123000,$017C02,graphics_or_audio,graphics_or_audio
$123000,$007C02,graphics_or_audio,compressed_or_random
$123000,$027C02,graphics_or_audio,compressed_or_random
$123000,$007804,graphics_or_audio,compressed_or_random
$123000,$007804,graphics_or_audio,compressed_or_random
$123000,$007C00,graphics_or_audio,compressed_or_random
$123000,$017C00,graphics_or_audio,graphics_or_audio
$123400,$000117,compressed_or_random,graphics_or_audio
$123400,$060117,compressed_or_random,compressed_or_random
$123400,$007BFF,compressed_or_random,compressed_or_random
$123400,$29FBFF,compressed_or_random,compressed_or_random
$123400,$003B53,compressed_or_random,graphics_or_audio
$123400,$353B53,compressed_or_random,graphics_or_audio
$123400,$00186A,compressed_or_random,graphics_or_audio
$123400,$007F63,compressed_or_random,compressed_or_random
$123400,$0FFF63,compressed_or_random,graphics_or_audio
$123400,$007F1F,compressed_or_random,compressed_or_random
$123800,$003758,compressed_or_random,graphics_or_audio
$123800,$007FB5,compressed_or_random,compressed_or_random
$123800,$007FFF,compressed_or_random,compressed_or_random
$123800,$007F80,compressed_or_random,compressed_or_random
$123800,$2DFF80,compressed_or_random,graphics_or_audio
$123800,$00675B,compressed_or_random,compressed_or_random
$123800,$0FE75B,compressed_or_random,compressed_or_random
$123800,$00671F,compressed_or_random,compressed_or_random
$123800,$25E71F,compressed_or_random,graphics_or_audio
$123800,$00774B,compressed_or_random,compressed_or_random
$123C00,$005820,compressed_or_random,graphics_or_audio
$123C00,$0057D7,compressed_or_random,graphics_or_audio
$123C00,$01D7D7,compressed_or_random,compressed_or_random
$123C00,$005703,compressed_or_random,graphics_or_audio
$123C00,$2A5703,compressed_or_random,compressed_or_random
$123C00,$005FC0,compressed_or_random,compressed_or_random
$123C00,$006FF1,compressed_or_random,compressed_or_random
$123C00,$11EFF1,compressed_or_random,compressed_or_random
$123C00,$004C23,compressed_or_random,compressed_or_random
$123C00,$007FD8,compressed_or_random,compressed_or_random
$124000,$004CFF,graphics_or_audio,compressed_or_random
$124000,$0023EF,graphics_or_audio,graphics_or_audio
$124000,$0023EF,graphics_or_audio,graphics_or_audio
$124000,$003500,graphics_or_audio,graphics_or_audio
$124000,$003500,graphics_or_audio,graphics_or_audio
$124000,$0023FF,graphics_or_audio,graphics_or_audio
$124000,$2523FF,graphics_or_audio,graphics_or_audio
$124000,$007F4A,graphics_or_audio,compressed_or_random
$124000,$007F4A,graphics_or_audio,compressed_or_random
$124000,$0018F8,graphics_or_audio,graphics_or_audio
$124400,$007F00,compressed_or_random,compressed_or_random
$124400,$007F00,compressed_or_random,compressed_or_random
$124400,$007F00,compressed_or_random,compressed_or_random
$124400,$097F00,compressed_or_random,graphics_or_audio
$124400,$006D12,compressed_or_random,compressed_or_random
$124400,$106D12,compressed_or_random,text_or_code
$124400,$005F20,compressed_or_random,compressed_or_random
$124400,$015F20,compressed_or_random,compressed_or_random
$124400,$007D02,compressed_or_random,compressed_or_random
$124400,$017D02,compressed_or_random,graphics_or_audio
$124800,$000989,graphics_or_audio,graphics_or_audio
$124800,$290989,graphics_or_audio,compressed_or_random
$124800,$000E8E,graphics_or_audio,graphics_or_audio
$124800,$178E8E,graphics_or_audio,graphics_or_audio
$124800,$0024A7,graphics_or_audio,compressed_or_random
$124800,$04A4A7,graphics_or_audio,compressed_or_random
$124800,$007609,graphics_or_audio,compressed_or_random
$124800,$287609,graphics_or_audio,compressed_or_random
$124800,$002F50,graphics_or_audio,compressed_or_random
$124800,$12AF50,graphics_or_audio,compressed_or_random
$124C00,$007FFF,graphics_or_audio,compressed_or_random
$124C00,$007FA6,graphics_or_audio,compressed_or_random
$124C00,$007FA6,graphics_or_audio,compressed_or_random
$124C00,$007F80,graphics_or_audio,compressed_or_random
$124C00,$0056EF,graphics_or_audio,graphics_or_audio
$124C00,$0FD6EF,graphics_or_audio,graphics_or_audio
$124C00,$006F1F,graphics_or_audio,compressed_or_random
$124C00,$006F1F,graphics_or_audio,compressed_or_random
$124C00,$007F00,graphics_or_audio,compressed_or_random
$124C00,$007F00,graphics_or_audio,compressed_or_random
$125000,$00748C,compressed_or_random,compressed_or_random
$125000,$3DF48C,compressed_or_random,compressed_or_random
$125000,$00707B,compressed_or_random,graphics_or_audio
$125000,$00707B,compressed_or_random,graphics_or_audio
$125000,$0069F7,compressed_or_random,compressed_or_random
$125000,$0061FF,compressed_or_random,compressed_or_random
$125000,$007FA4,compressed_or_random,compressed_or_random
$125000,$007C83,compressed_or_random,compressed_or_random
$125000,$00789C,compressed_or_random,compressed_or_random
$125000,$05F89C,compressed_or_random,repetitive_data
$125400,$003449,compressed_or_random,graphics_or_audio
$125400,$15B449,compressed_or_random,compressed_or_random
$125400,$00142B,compressed_or_random,compressed_or_random
$125400,$33942B,compressed_or_random,graphics_or_audio
$125400,$001067,compressed_or_random,compressed_or_random
$125400,$1F9067,compressed_or_random,graphics_or_audio
$125400,$000F3F,compressed_or_random,graphics_or_audio
$125400,$0B8F3F,compressed_or_random,graphics_or_audio
$125400,$000017,compressed_or_random,graphics_or_audio
$125400,$3F8017,compressed_or_random,repetitive_data
$125800,$0029A8,graphics_or_audio,compressed_or_random
$125800,$3CA9A8,graphics_or_audio,graphics_or_audio
$125800,$0041C1,graphics_or_audio,compressed_or_random
$125800,$003E86,graphics_or_audio,graphics_or_audio
$125800,$1A3E86,graphics_or_audio,graphics_or_audio
$125800,$007393,graphics_or_audio,graphics_or_audio
$125800,$004212,graphics_or_audio,compressed_or_random
$125800,$0065C5,graphics_or_audio,compressed_or_random
$125800,$004EC0,graphics_or_audio,compressed_or_random
$125800,$374EC0,graphics_or_audio,graphics_or_audio
$125C00,$001FF0,graphics_or_audio,compressed_or_random
$125C00,$00728D,graphics_or_audio,graphics_or_audio
$125C00,$00619E,graphics_or_audio,compressed_or_random
$125C00,$26E19E,graphics_or_audio,graphics_or_audio
$125C00,$0047FD,graphics_or_audio,compressed_or_random
$125C00,$0347FD,graphics_or_audio,compressed_or_random
$125C00,$0042BE,graphics_or_audio,compressed_or_random
$125C00,$0043BD,graphics_or_audio,compressed_or_random
$125C00,$007C60,graphics_or_audio,compressed_or_random
$125C00,$3FFC60,graphics_or_audio,repetitive_data
$126000,$0070A0,graphics_or_audio,graphics_or_audio
$126000,$3C70A0,graphics_or_audio,graphics_or_audio
$126000,$006878,graphics_or_audio,compressed_or_random
$126000,$0C6878,graphics_or_audio,graphics_or_audio
$126000,$001828,graphics_or_audio,graphics_or_audio
$126000,$281828,graphics_or_audio,graphics_or_audio
$126000,$001050,graphics_or_audio,compressed_or_random
$126000,$281050,graphics_or_audio,text_or_code
$126000,$003050,graphics_or_audio,compressed_or_random
$126000,$0060A0,graphics_or_audio,compressed_or_random
$126400,$001800,graphics_or_audio,graphics_or_audio
$126400,$001800,graphics_or_audio,graphics_or_audio
$126400,$000400,graphics_or_audio,compressed_or_random
$126400,$000400,graphics_or_audio,compressed_or_random
$126400,$000000,graphics_or_audio,graphics_or_audio
$126400,$008000,graphics_or_audio,graphics_or_audio
$126400,$004301,graphics_or_audio,compressed_or_random
$126400,$10C301,graphics_or_audio,graphics_or_audio
$126400,$007F98,graphics_or_audio,compressed_or_random
$126400,$007F90,graphics_or_audio,compressed_or_random
$126800,$005B12,compressed_or_random,graphics_or_audio
$126800,$2FDB12,compressed_or_random,graphics_or_audio
$126800,$003A5F,compressed_or_random,graphics_or_audio
$126800,$07BA5F,compressed_or_random,graphics_or_audio
$126800,$0000B7,compressed_or_random,graphics_or_audio
$126800,$003FFF,compressed_or_random,graphics_or_audio
$126800,$003BC4,compressed_or_random,graphics_or_audio
$126800,$203BC4,compressed_or_random,graphics_or_audio
$126800,$007B00,compressed_or_random,compressed_or_random
$126800,$0DFB00,compressed_or_random,repetitive_data
$126C00,$007F00,graphics_or_audio,compressed_or_random
$126C00,$007608,graphics_or_audio,compressed_or_random
$126C00,$007F00,graphics_or_audio,compressed_or_random
$126C00,$00104E,graphics_or_audio,compressed_or_random
$126C00,$00209A,graphics_or_audio,graphics_or_audio
$126C00,$004850,graphics_or_audio,compressed_or_random
$126C00,$00001E,graphics_or_audio,graphics_or_audio
$126C00,$0063EB,graphics_or_audio,compressed_or_random
$126C00,$2663EB,graphics_or_audio,graphics_or_audio
$126C00,$0060FD,graphics_or_audio,compressed_or_random
$127000,$006540,graphics_or_audio,compressed_or_random
$127000,$3F6540,graphics_or_audio,repetitive_data
$127000,$007F7E,graphics_or_audio,compressed_or_random
$127000,$067F7E,graphics_or_audio,compressed_or_random
$127000,$007F0C,graphics_or_audio,compressed_or_random
$127000,$00FF0C,graphics_or_audio,repetitive_data
$127000,$001C01,graphics_or_audio,compressed_or_random
$127000,$007FEF,graphics_or_audio,compressed_or_random
$127000,$007FEF,graphics_or_audio,compressed_or_random
$127000,$007FBF,graphics_or_audio,compressed_or_random
$127400,$003D08,graphics_or_audio,graphics_or_audio
$127400,$007FB6,graphics_or_audio,compressed_or_random
$127400,$3CFFB6,graphics_or_audio,compressed_or_random
$127400,$007B79,graphics_or_audio,compressed_or_random
$127400,$004682,graphics_or_audio,compressed_or_random
$127400,$007FFF,graphics_or_audio,compressed_or_random
$127400,$007FFF,graphics_or_audio,compressed_or_random
$127400,$007FFF,graphics_or_audio,compressed_or_random
$127400,$007FFF,graphics_or_audio,compressed_or_random
$127400,$007FC7,graphics_or_audio,compressed_or_random
$127800,$007FCC,graphics_or_audio,compressed_or_random
$127800,$367FCC,graphics_or_audio,graphics_or_audio
$127800,$004040,graphics_or_audio,compressed_or_random
$127800,$00C040,graphics_or_audio,graphics_or_audio
$127800,$007F00,graphics_or_audio,compressed_or_random
$127800,$007F00,graphics_or_audio,compressed_or_random
$127800,$007F00,graphics_or_audio,compressed_or_random
$127800,$007F00,graphics_or_audio,compressed_or_random
$127800,$007F00,graphics_or_audio,compressed_or_random
$127800,$007F00,graphics_or_audio,compressed_or_random
$127C00,$007F6C,graphics_or_audio,compressed_or_random
$127C00,$26FF6C,graphics_or_audio,graphics_or_audio
$127C00,$007E4D,graphics_or_audio,compressed_or_random
$127C00,$2F7E4D,graphics_or_audio,graphics_or_audio
$127C00,$006F5E,graphics_or_audio,compressed_or_random
$127C00,$376F5E,graphics_or_audio,graphics_or_audio
$127C00,$007F6E,graphics_or_audio,compressed_or_random
$127C00,$367F6E,graphics_or_audio,graphics_or_audio
$127C00,$007F6C,graphics_or_audio,compressed_or_random
$127C00,$277F6C,graphics_or_audio,graphics_or_audio
$128000,$0047FE,compressed_or_random,compressed_or_random
$128000,$1EC7FE,compressed_or_random,graphics_or_audio
$128000,$007F3D,compressed_or_random,compressed_or_random
$128000,$006BBD,compressed_or_random,compressed_or_random
$128000,$0005FE,compressed_or_random,compressed_or_random
$128000,$3F05FE,compressed_or_random,repetitive_data
$128000,$00637E,compressed_or_random,compressed_or_random
$128000,$007E9D,compressed_or_random,compressed_or_random
$128000,$000E0E,compressed_or_random,graphics_or_audio
$128000,$308E0E,compressed_or_random,graphics_or_audio
$128400,$007F08,compressed_or_random,compressed_or_random
$128400,$007F08,compressed_or_random,compressed_or_random
$128400,$007F00,compressed_or_random,compressed_or_random
$128400,$007F81,compressed_or_random,compressed_or_random
$128400,$0A7F81,compressed_or_random,graphics_or_audio
$128400,$007F14,compressed_or_random,compressed_or_random
$128400,$3D7F14,compressed_or_random,compressed_or_random
$128400,$007F7A,compressed_or_random,compressed_or_random
$128400,$1E7F7A,compressed_or_random,graphics_or_audio
$128400,$006F3C,compressed_or_random,compressed_or_random
$128800,$0040DC,compressed_or_random,compressed_or_random
$128800,$1E40DC,compressed_or_random,graphics_or_audio
$128800,$007F00,compressed_or_random,compressed_or_random
$128800,$007F00,compressed_or_random,compressed_or_random
$128800,$007F00,compressed_or_random,compressed_or_random
$128800,$007F00,compressed_or_random,compressed_or_random
$128800,$007F00,compressed_or_random,compressed_or_random
$128800,$007F00,compressed_or_random,compressed_or_random
$128800,$007F00,compressed_or_random,compressed_or_random
$128800,$007F00,compressed_or_random,compressed_or_random
$128C00,$007FFF,compressed_or_random,compressed_or_random
$128C00,$35FFFF,compressed_or_random,structured_data
$128C00,$006B6B,compressed_or_random,compressed_or_random
$128C00,$3A6B6B,compressed_or_random,compressed_or_random
$128C00,$007574,compressed_or_random,compressed_or_random
$128C00,$003F9E,compressed_or_random,graphics_or_audio
$128C00,$0EBF9E,compressed_or_random,compressed_or_random
$128C00,$005D1D,compressed_or_random,compressed_or_random
$128C00,$005D8C,compressed_or_random,compressed_or_random
$128C00,$005D98,compressed_or_random,compressed_or_random
$129000,$007F59,compressed_or_random,compressed_or_random
$129000,$2EFF59,compressed_or_random,graphics_or_audio
$129000,$007F5D,compressed_or_random,compressed_or_random
$129000,$007D53,compressed_or_random,compressed_or_random
$129000,$36FD53,compressed_or_random,compressed_or_random
$129000,$005F6D,compressed_or_random,compressed_or_random
$129000,$000937,compressed_or_random,graphics_or_audio
$129000,$2F0937,compressed_or_random,graphics_or_audio
$129000,$007F09,compressed_or_random,compressed_or_random
$129000,$26FF09,compressed_or_random,graphics_or_audio
$129400,$0077F8,compressed_or_random,compressed_or_random
$129400,$001F70,compressed_or_random,compressed_or_random
$129400,$007FF7,compressed_or_random,compressed_or_random
$129400,$07FFF7,compressed_or_random,repetitive_data
$129400,$007FF4,compressed_or_random,compressed_or_random
$129400,$03FFF4,compressed_or_random,repetitive_data
$129400,$007F07,compressed_or_random,compressed_or_random
$129400,$02FF07,compressed_or_random,repetitive_data
$129400,$007F05,compressed_or_random,compressed_or_random
$129400,$097F05,compressed_or_random,graphics_or_audio
$129800,$003E35,graphics_or_audio,graphics_or_audio
$129800,$005BEB,graphics_or_audio,graphics_or_audio
$129800,$125BEB,graphics_or_audio,graphics_or_audio
$129800,$007F40,graphics_or_audio,compressed_or_random
$129800,$027F40,graphics_or_audio,compressed_or_random
$129800,$007F04,graphics_or_audio,compressed_or_random
$129800,$007FCB,graphics_or_audio,compressed_or_random
$129800,$1A7FCB,graphics_or_audio,graphics_or_audio
$129800,$003F56,graphics_or_audio,graphics_or_audio
$129800,$007FF3,graphics_or_audio,compressed_or_random
$129C00,$00136C,graphics_or_audio,compressed_or_random
$129C00,$00007F,graphics_or_audio,graphics_or_audio
$129C00,$37007F,graphics_or_audio,compressed_or_random
$129C00,$00116E,graphics_or_audio,compressed_or_random
$129C00,$00116E,graphics_or_audio,compressed_or_random
$129C00,$0048B7,graphics_or_audio,compressed_or_random
$129C00,$3BC8B7,graphics_or_audio,graphics_or_audio
$129C00,$000877,graphics_or_audio,graphics_or_audio
$129C00,$3F8877,graphics_or_audio,repetitive_data
$129C00,$00007F,graphics_or_audio,graphics_or_audio
$12A000,$000060,graphics_or_audio,graphics_or_audio
$12A000,$007B8B,graphics_or_audio,compressed_or_random
$12A000,$007B8B,graphics_or_audio,compressed_or_random
$12A000,$00031C,graphics_or_audio,graphics_or_audio
$12A000,$04031C,graphics_or_audio,graphics_or_audio
$12A000,$007F2C,graphics_or_audio,compressed_or_random
$12A000,$007FD2,graphics_or_audio,compressed_or_random
$12A000,$007F91,graphics_or_audio,compressed_or_random
$12A000,$007FB9,graphics_or_audio,compressed_or_random
$12A000,$277FB9,graphics_or_audio,graphics_or_audio
$12A400,$000888,graphics_or_audio,graphics_or_audio
$12A400,$240888,graphics_or_audio,graphics_or_audio
$12A400,$004030,graphics_or_audio,compressed_or_random
$12A400,$0C4030,graphics_or_audio,graphics_or_audio
$12A400,$006018,graphics_or_audio,compressed_or_random
$12A400,$04E018,graphics_or_audio,graphics_or_audio
$12A400,$006009,graphics_or_audio,compressed_or_random
$12A400,$216009,graphics_or_audio,text_or_code
$12A400,$001720,graphics_or_audio,compressed_or_random
$12A400,$009720,graphics_or_audio,graphics_or_audio
$12A800,$00106A,graphics_or_audio,compressed_or_random
$12A800,$000061,graphics_or_audio,graphics_or_audio
$12A800,$0E0061,graphics_or_audio,graphics_or_audio
$12A800,$00631C,graphics_or_audio,compressed_or_random
$12A800,$01E31C,graphics_or_audio,compressed_or_random
$12A800,$007C03,graphics_or_audio,compressed_or_random
$12A800,$03FC03,graphics_or_audio,repetitive_data
$12A800,$007807,graphics_or_audio,compressed_or_random
$12A800,$07F807,graphics_or_audio,repetitive_data
$12A800,$007FE7,graphics_or_audio,compressed_or_random
$12AC00,$003FDF,compressed_or_random,graphics_or_audio
$12AC00,$007898,compressed_or_random,compressed_or_random
$12AC00,$007898,compressed_or_random,compressed_or_random
$12AC00,$007CBC,compressed_or_random,compressed_or_random
$12AC00,$0067A7,compressed_or_random,compressed_or_random
$12AC00,$16E7A7,compressed_or_random,graphics_or_audio
$12AC00,$006F2D,compressed_or_random,compressed_or_random
$12AC00,$006FAE,compressed_or_random,compressed_or_random
$12AC00,$18EFAE,compressed_or_random,graphics_or_audio
$12AC00,$007B39,compressed_or_random,compressed_or_random
$12B000,$007C74,graphics_or_audio,compressed_or_random
$12B000,$0078F8,graphics_or_audio,compressed_or_random
$12B000,$0070E0,graphics_or_audio,graphics_or_audio
$12B000,$001090,graphics_or_audio,compressed_or_random
$12B000,$041090,graphics_or_audio,compressed_or_random
$12B000,$000783,graphics_or_audio,compressed_or_random
$12B000,$238783,graphics_or_audio,graphics_or_audio
$12B000,$004747,graphics_or_audio,compressed_or_random
$12B000,$004747,graphics_or_audio,compressed_or_random
$12B000,$00613E,graphics_or_audio,compressed_or_random
$12B400,$005682,compressed_or_random,graphics_or_audio
$12B400,$0A5682,compressed_or_random,graphics_or_audio
$12B400,$007FBB,compressed_or_random,compressed_or_random
$12B400,$14FFBB,compressed_or_random,compressed_or_random
$12B400,$007F29,compressed_or_random,compressed_or_random
$12B400,$007FAB,compressed_or_random,compressed_or_random
$12B400,$007FA9,compressed_or_random,compressed_or_random
$12B400,$007FAB,compressed_or_random,compressed_or_random
$12B400,$007F89,compressed_or_random,compressed_or_random
$12B400,$007FAB,compressed_or_random,compressed_or_random
$12B800,$0043FE,graphics_or_audio,compressed_or_random
$12B800,$1EC3FE,graphics_or_audio,compressed_or_random
$12B800,$00673D,graphics_or_audio,compressed_or_random
$12B800,$006C9B,graphics_or_audio,compressed_or_random
$12B800,$005F92,graphics_or_audio,compressed_or_random
$12B800,$095F92,graphics_or_audio,graphics_or_audio
$12B800,$005712,graphics_or_audio,graphics_or_audio
$12B800,$015712,graphics_or_audio,compressed_or_random
$12B800,$001702,graphics_or_audio,compressed_or_random
$12B800,$001702,graphics_or_audio,compressed_or_random
$12BC00,$004750,graphics_or_audio,compressed_or_random
$12BC00,$006FC7,graphics_or_audio,compressed_or_random
$12BC00,$216FC7,graphics_or_audio,graphics_or_audio
$12BC00,$004F42,graphics_or_audio,compressed_or_random
$12BC00,$004FE3,graphics_or_audio,compressed_or_random
$12BC00,$006FF0,graphics_or_audio,compressed_or_random
$12BC00,$13EFF0,graphics_or_audio,graphics_or_audio
$12BC00,$000F03,graphics_or_audio,graphics_or_audio
$12BC00,$218F03,graphics_or_audio,graphics_or_audio
$12BC00,$005743,graphics_or_audio,graphics_or_audio
$12C000,$001494,compressed_or_random,compressed_or_random
$12C000,$004CCC,compressed_or_random,compressed_or_random
$12C000,$0024A4,compressed_or_random,compressed_or_random
$12C000,$0224A4,compressed_or_random,graphics_or_audio
$12C000,$002404,compressed_or_random,compressed_or_random
$12C000,$004C30,compressed_or_random,compressed_or_random
$12C000,$2C4C30,compressed_or_random,compressed_or_random
$12C000,$000458,compressed_or_random,compressed_or_random
$12C000,$007F4C,compressed_or_random,compressed_or_random
$12C000,$007B89,compressed_or_random,compressed_or_random
$12C400,$0079F9,compressed_or_random,compressed_or_random
$12C400,$0073F3,compressed_or_random,graphics_or_audio
$12C400,$000787,compressed_or_random,compressed_or_random
$12C400,$0F8787,compressed_or_random,graphics_or_audio
$12C400,$007EFE,compressed_or_random,compressed_or_random
$12C400,$037EFE,compressed_or_random,graphics_or_audio
$12C400,$007906,compressed_or_random,compressed_or_random
$12C400,$3E7906,compressed_or_random,compressed_or_random
$12C400,$00037C,compressed_or_random,graphics_or_audio
$12C400,$00601F,compressed_or_random,compressed_or_random
$12C800,$001640,compressed_or_random,compressed_or_random
$12C800,$121640,compressed_or_random,compressed_or_random
$12C800,$002D24,compressed_or_random,compressed_or_random
$12C800,$232D24,compressed_or_random,graphics_or_audio
$12C800,$005177,compressed_or_random,compressed_or_random
$12C800,$20D177,compressed_or_random,graphics_or_audio
$12C800,$006F41,compressed_or_random,compressed_or_random
$12C800,$32EF41,compressed_or_random,graphics_or_audio
$12C800,$006D65,compressed_or_random,compressed_or_random
$12C800,$005EBD,compressed_or_random,compressed_or_random
$12CC00,$006161,graphics_or_audio,compressed_or_random
$12CC00,$08E161,graphics_or_audio,text_or_code
$12CC00,$005911,graphics_or_audio,graphics_or_audio
$12CC00,$3B5911,graphics_or_audio,graphics_or_audio
$12CC00,$001376,graphics_or_audio,compressed_or_random
$12CC00,$301376,graphics_or_audio,graphics_or_audio
$12CC00,$003960,graphics_or_audio,graphics_or_audio
$12CC00,$14B960,graphics_or_audio,graphics_or_audio
$12CC00,$0058C6,graphics_or_audio,graphics_or_audio
$12CC00,$0C58C6,graphics_or_audio,graphics_or_audio
$12D000,$00739D,graphics_or_audio,graphics_or_audio
$12D000,$2AF39D,graphics_or_audio,compressed_or_random
$12D000,$005B55,graphics_or_audio,graphics_or_audio
$12D000,$001F6E,graphics_or_audio,compressed_or_random
$12D000,$371F6E,graphics_or_audio,graphics_or_audio
$12D000,$00156E,graphics_or_audio,compressed_or_random
$12D000,$2E956E,graphics_or_audio,graphics_or_audio
$12D000,$00335D,graphics_or_audio,compressed_or_random
$12D000,$00335D,graphics_or_audio,compressed_or_random
$12D000,$007F00,graphics_or_audio,compressed_or_random
$12D400,$000022,graphics_or_audio,graphics_or_audio
$12D400,$000022,graphics_or_audio,graphics_or_audio
$12D400,$006200,graphics_or_audio,compressed_or_random
$12D400,$001968,graphics_or_audio,graphics_or_audio
$12D400,$001968,graphics_or_audio,graphics_or_audio
$12D400,$006400,graphics_or_audio,compressed_or_random
$12D400,$006400,graphics_or_audio,compressed_or_random
$12D400,$007600,graphics_or_audio,compressed_or_random
$12D400,$007600,graphics_or_audio,compressed_or_random
$12D400,$007E00,graphics_or_audio,compressed_or_random
$12D800,$003BEF,graphics_or_audio,graphics_or_audio
$12D800,$003DE7,graphics_or_audio,graphics_or_audio
$12D800,$2E3DE7,graphics_or_audio,graphics_or_audio
