Offset,Length,Encoding,Context,Text
$093F02,5,ascii,Bank $12 at $BF02,xi /z
$093F61,4,ascii,Bank $12 at $BF61,jmxk
$093FEE,5,ascii,Bank $12 at $BFEE,vi /z
$09404D,4,ascii,Bank $12 at $C04D,jmvk
$0940DA,5,ascii,Bank $12 at $C0DA,ti /z
$094139,4,ascii,Bank $12 at $C139,jmtk
$0941C6,5,ascii,Bank $12 at $C1C6,ri /z
$094225,4,ascii,Bank $12 at $C225,jmrk
$0942B2,5,ascii,Bank $12 at $C2B2,pi /z
$094311,4,ascii,Bank $12 at $C311,jmpk
$09439E,5,ascii,Bank $12 at $C39E,ni /z
$0943FD,4,ascii,Bank $12 at $C3FD,jmnk
$09448A,5,ascii,Bank $12 at $C48A,li /z
$0944E9,4,ascii,Bank $12 at $C4E9,jmlk
$094576,5,ascii,Bank $12 at $C576,ji /z
$0945D5,4,ascii,Bank $12 at $C5D5,jmjk
$094662,5,ascii,Bank $12 at $C662,hi /z
$0946C1,4,ascii,Bank $12 at $C6C1,jmhk
$09474E,5,ascii,Bank $12 at $C74E,fi /z
$0947AD,4,ascii,Bank $12 at $C7AD,jmfk
$09483A,5,ascii,Bank $12 at $C83A,di /z
$094899,4,ascii,Bank $12 at $C899,jmdk
$094926,5,ascii,Bank $12 at $C926,bi /z
$09497E,17,dq3_jp,Bank $12 at $C97E,[CTRL]I[$8D]bi[$AD][$E2]jmbk[$8D][$E2]j[$AD]bl
$094985,4,ascii,Bank $12 at $C985,jmbk
$094A12,5,ascii,Bank $12 at $CA12,`i /z
$094A71,4,ascii,Bank $12 at $CA71,jm`k
$094AFE,5,ascii,Bank $12 at $CAFE,^i /z
$094B5D,4,ascii,Bank $12 at $CB5D,jm^k
$094BEA,5,ascii,Bank $12 at $CBEA,\i /z
$094C49,4,ascii,Bank $12 at $CC49,jm\k
$094CD6,5,ascii,Bank $12 at $CCD6,Zi /z
$094D35,4,ascii,Bank $12 at $CD35,jmZk
$094DC2,5,ascii,Bank $12 at $CDC2,Xi /z
$094E21,4,ascii,Bank $12 at $CE21,jmXk
$094E9E,18,dq3_jp,Bank $12 at $CE9E,[CTRL]O[$AD][$9D]c[$85]p[$AD][$9D]d[$85]r[$AD][$D7]j[$AC]Vi
$094EAE,5,ascii,Bank $12 at $CEAE,Vi /z
$094F0D,4,ascii,Bank $12 at $CF0D,jmVk
$094F9A,5,ascii,Bank $12 at $CF9A,Ti /z
$094FF9,4,ascii,Bank $12 at $CFF9,jmTk
$095086,5,ascii,Bank $12 at $D086,Ri /z
$0950E5,4,ascii,Bank $12 at $D0E5,jmRk
$095172,5,ascii,Bank $12 at $D172,Pi /z
$0951D1,4,ascii,Bank $12 at $D1D1,jmPk
$09525E,5,ascii,Bank $12 at $D25E,Ni /z
$0952BD,4,ascii,Bank $12 at $D2BD,jmNk
$09534A,5,ascii,Bank $12 at $D34A,Li /z
$0953A9,4,ascii,Bank $12 at $D3A9,jmLk
$095436,5,ascii,Bank $12 at $D436,Ji /z
$095456,8,dq3_jp,Bank $12 at $D456,[CTRL]c[$AD][$86]cm[$86]e
$09546F,8,dq3_jp,Bank $12 at $D46F,[CTRL]d[$AD][$86]dm[$86]f
$095495,4,ascii,Bank $12 at $D495,jmJk
$0954C0,20,dq3_jp,Bank $12 at $D4C0,[CTRL]em[CTRL]g[$8D][CTRL]e[$AD][$86]em[$86]g[$8D][$86]e[$AD][CTRL]f
$0954D6,17,dq3_jp,Bank $12 at $D4D6,[CTRL]h[$8D][CTRL]f[$AD][$86]fm[$86]h[$8D][$86]f[$AD][$CA]i
$095515,15,dq3_jp,Bank $12 at $D515,[CTRL]c[$85]p[$AD][CTRL]d[$85]r[$AD][$C9]j[$AC]Hi
$095522,5,ascii,Bank $12 at $D522,Hi /z
$095545,5,dq3_jp,Bank $12 at $D545,[CTRL]cm[CTRL]e
$09554E,5,dq3_jp,Bank $12 at $D54E,[CTRL]c[$AD][$80]d
$09555E,5,dq3_jp,Bank $12 at $D55E,[CTRL]dm[CTRL]f
$095567,5,dq3_jp,Bank $12 at $D567,[CTRL]d[$AD]Hi
$095581,4,ascii,Bank $12 at $D581,jmHk
$0955B5,11,dq3_jp,Bank $12 at $D5B5,[CTRL]em[CTRL]g[$8D][CTRL]e[$AD][$80]f
$0955C8,11,dq3_jp,Bank $12 at $D5C8,[CTRL]fm[CTRL]h[$8D][CTRL]f[$AD][$C8]i
$09560E,5,ascii,Bank $12 at $D60E,Fi /z
$095627,4,ascii,Bank $12 at $D627,m|e-
$095631,6,ascii,Bank $12 at $D631,~cm~e-
$095640,4,ascii,Bank $12 at $D640,m|f-
$09564A,6,ascii,Bank $12 at $D64A,~dm~f-
$09566D,4,ascii,Bank $12 at $D66D,jmFk
$095698,5,ascii,Bank $12 at $D698,|em|g
$0956A1,5,ascii,Bank $12 at $D6A1,~em~g
$0956B4,5,ascii,Bank $12 at $D6B4,~fm~h
$0956FA,5,ascii,Bank $12 at $D6FA,Di /z
$095713,4,ascii,Bank $12 at $D713,mxe-
$09571D,6,ascii,Bank $12 at $D71D,zcmze-
$09572C,4,ascii,Bank $12 at $D72C,mxf-
$095736,6,ascii,Bank $12 at $D736,zdmzf-
$095759,4,ascii,Bank $12 at $D759,jmDk
$09577E,26,dq3_jp,Bank $12 at $D77E,[CTRL]W[$8D][$C4]m[$AD]xemxg[$8D]xe[$AD]zemzg[$8D]ze[$AD]xf
$095784,5,ascii,Bank $12 at $D784,xemxg
$09578D,5,ascii,Bank $12 at $D78D,zemzg
$0957A0,5,ascii,Bank $12 at $D7A0,zfmzh
$0957E6,5,ascii,Bank $12 at $D7E6,Bi /z
$0957FF,4,ascii,Bank $12 at $D7FF,mte-
$095809,6,ascii,Bank $12 at $D809,vcmve-
$095818,4,ascii,Bank $12 at $D818,mtf-
$095822,6,ascii,Bank $12 at $D822,vdmvf-
$095845,4,ascii,Bank $12 at $D845,jmBk
$095870,5,ascii,Bank $12 at $D870,temtg
$095879,5,ascii,Bank $12 at $D879,vemvg
$09588C,5,ascii,Bank $12 at $D88C,vfmvh
$0958D2,5,ascii,Bank $12 at $D8D2,@i /z
$0958EB,4,ascii,Bank $12 at $D8EB,mpe-
$0958F5,6,ascii,Bank $12 at $D8F5,rcmre-
$095904,4,ascii,Bank $12 at $D904,mpf-
$09590E,6,ascii,Bank $12 at $D90E,rdmrf-
$095931,4,ascii,Bank $12 at $D931,jm@k
$09595C,5,ascii,Bank $12 at $D95C,pempg
$095965,5,ascii,Bank $12 at $D965,remrg
$095978,5,ascii,Bank $12 at $D978,rfmrh
$0959BE,5,ascii,Bank $12 at $D9BE,>i /z
$0959D7,4,ascii,Bank $12 at $D9D7,mle-
$0959E1,6,ascii,Bank $12 at $D9E1,ncmne-
$0959F0,4,ascii,Bank $12 at $D9F0,mlf-
$0959FA,6,ascii,Bank $12 at $D9FA,ndmnf-
$095A1D,4,ascii,Bank $12 at $DA1D,jm>k
$095A48,5,ascii,Bank $12 at $DA48,lemlg
$095A51,5,ascii,Bank $12 at $DA51,nemng
$095A64,5,ascii,Bank $12 at $DA64,nfmnh
$095AAA,5,ascii,Bank $12 at $DAAA,<i /z
$095AC3,4,ascii,Bank $12 at $DAC3,mhe-
$095ACD,6,ascii,Bank $12 at $DACD,jcmje-
$095ADC,4,ascii,Bank $12 at $DADC,mhf-
$095AE6,6,ascii,Bank $12 at $DAE6,jdmjf-
$095B09,4,ascii,Bank $12 at $DB09,jm<k
$095B34,5,ascii,Bank $12 at $DB34,hemhg
$095B3D,5,ascii,Bank $12 at $DB3D,jemjg
$095B50,5,ascii,Bank $12 at $DB50,jfmjh
$095B96,5,ascii,Bank $12 at $DB96,:i /z
$095BAF,4,ascii,Bank $12 at $DBAF,mde-
$095BB9,6,ascii,Bank $12 at $DBB9,fcmfe-
$095BC8,4,ascii,Bank $12 at $DBC8,mdf-
$095BD2,6,ascii,Bank $12 at $DBD2,fdmff-
$095BF5,4,ascii,Bank $12 at $DBF5,jm:k
$095C20,5,ascii,Bank $12 at $DC20,demdg
$095C29,5,ascii,Bank $12 at $DC29,femfg
$095C3C,5,ascii,Bank $12 at $DC3C,ffmfh
$095C82,5,ascii,Bank $12 at $DC82,8i /z
$095C9B,4,ascii,Bank $12 at $DC9B,m`e-
$095CA5,6,ascii,Bank $12 at $DCA5,bcmbe-
$095CB4,4,ascii,Bank $12 at $DCB4,m`f-
$095CBE,6,ascii,Bank $12 at $DCBE,bdmbf-
$095CE1,4,ascii,Bank $12 at $DCE1,jm8k
$095D0C,5,ascii,Bank $12 at $DD0C,`em`g
$095D15,5,ascii,Bank $12 at $DD15,bembg
$095D28,5,ascii,Bank $12 at $DD28,bfmbh
$095D6E,5,ascii,Bank $12 at $DD6E,6i /z
$095D87,4,ascii,Bank $12 at $DD87,m\e-
$095D91,6,ascii,Bank $12 at $DD91,^cm^e-
$095DA0,4,ascii,Bank $12 at $DDA0,m\f-
$095DAA,6,ascii,Bank $12 at $DDAA,^dm^f-
$095DCD,4,ascii,Bank $12 at $DDCD,jm6k
$095DF8,5,ascii,Bank $12 at $DDF8,\em\g
$095E01,5,ascii,Bank $12 at $DE01,^em^g
$095E14,5,ascii,Bank $12 at $DE14,^fm^h
$095E5A,5,ascii,Bank $12 at $DE5A,4i /z
$095E73,4,ascii,Bank $12 at $DE73,mXe-
$095E7D,6,ascii,Bank $12 at $DE7D,ZcmZe-
$095E8C,4,ascii,Bank $12 at $DE8C,mXf-
$095E96,6,ascii,Bank $12 at $DE96,ZdmZf-
$095EB9,4,ascii,Bank $12 at $DEB9,jm4k
$095EE4,5,ascii,Bank $12 at $DEE4,XemXg
$095EED,5,ascii,Bank $12 at $DEED,ZemZg
$095F00,5,ascii,Bank $12 at $DF00,ZfmZh
$095F46,5,ascii,Bank $12 at $DF46,2i /z
$095F5F,4,ascii,Bank $12 at $DF5F,mTe-
$095F69,6,ascii,Bank $12 at $DF69,VcmVe-
$095F78,4,ascii,Bank $12 at $DF78,mTf-
$095F82,6,ascii,Bank $12 at $DF82,VdmVf-
$095FA5,4,ascii,Bank $12 at $DFA5,jm2k
$095FD0,5,ascii,Bank $12 at $DFD0,TemTg
$095FD9,5,ascii,Bank $12 at $DFD9,VemVg
$095FEC,5,ascii,Bank $12 at $DFEC,VfmVh
$096032,5,ascii,Bank $12 at $E032,0i /z
$09604B,4,ascii,Bank $12 at $E04B,mPe-
$096055,6,ascii,Bank $12 at $E055,RcmRe-
$096064,4,ascii,Bank $12 at $E064,mPf-
$09606E,6,ascii,Bank $12 at $E06E,RdmRf-
$096091,4,ascii,Bank $12 at $E091,jm0k
$0960BC,5,ascii,Bank $12 at $E0BC,PemPg
$0960C5,5,ascii,Bank $12 at $E0C5,RemRg
$0960D8,5,ascii,Bank $12 at $E0D8,RfmRh
$09611E,5,ascii,Bank $12 at $E11E,.i /z
$096137,4,ascii,Bank $12 at $E137,mLe-
$096141,6,ascii,Bank $12 at $E141,NcmNe-
$096150,4,ascii,Bank $12 at $E150,mLf-
$09615A,6,ascii,Bank $12 at $E15A,NdmNf-
$09617D,4,ascii,Bank $12 at $E17D,jm.k
$0961A8,5,ascii,Bank $12 at $E1A8,LemLg
$0961B1,5,ascii,Bank $12 at $E1B1,NemNg
$0961C4,5,ascii,Bank $12 at $E1C4,NfmNh
$09620A,5,ascii,Bank $12 at $E20A,",i /z"
$096223,4,ascii,Bank $12 at $E223,mHe-
$09622D,6,ascii,Bank $12 at $E22D,JcmJe-
$09623C,4,ascii,Bank $12 at $E23C,mHf-
$096246,6,ascii,Bank $12 at $E246,JdmJf-
$096269,4,ascii,Bank $12 at $E269,"jm,k"
$096294,5,ascii,Bank $12 at $E294,HemHg
$09629D,5,ascii,Bank $12 at $E29D,JemJg
$0962B0,5,ascii,Bank $12 at $E2B0,JfmJh
$0962F6,5,ascii,Bank $12 at $E2F6,*i /z
$09630F,4,ascii,Bank $12 at $E30F,mDe-
$096319,6,ascii,Bank $12 at $E319,FcmFe-
$096328,4,ascii,Bank $12 at $E328,mDf-
$096332,6,ascii,Bank $12 at $E332,FdmFf-
$096355,4,ascii,Bank $12 at $E355,jm*k
$096380,5,ascii,Bank $12 at $E380,DemDg
$096389,5,ascii,Bank $12 at $E389,FemFg
$09639C,5,ascii,Bank $12 at $E39C,FfmFh
$0963E2,5,ascii,Bank $12 at $E3E2,(i /z
$0963FB,4,ascii,Bank $12 at $E3FB,m@e-
$096405,6,ascii,Bank $12 at $E405,BcmBe-
$096414,4,ascii,Bank $12 at $E414,m@f-
$09641E,6,ascii,Bank $12 at $E41E,BdmBf-
$096441,4,ascii,Bank $12 at $E441,jm(k
$09646C,5,ascii,Bank $12 at $E46C,@em@g
$096475,5,ascii,Bank $12 at $E475,BemBg
$096488,5,ascii,Bank $12 at $E488,BfmBh
$0964CE,5,ascii,Bank $12 at $E4CE,&i /z
$0964E7,4,ascii,Bank $12 at $E4E7,m<e-
$0964F1,6,ascii,Bank $12 at $E4F1,>cm>e-
$096500,4,ascii,Bank $12 at $E500,m<f-
$09650A,6,ascii,Bank $12 at $E50A,>dm>f-
$09652D,4,ascii,Bank $12 at $E52D,jm&k
$096558,5,ascii,Bank $12 at $E558,<em<g
$096561,5,ascii,Bank $12 at $E561,>em>g
$096574,5,ascii,Bank $12 at $E574,>fm>h
$0965BA,5,ascii,Bank $12 at $E5BA,$i /z
$0965D3,4,ascii,Bank $12 at $E5D3,m8e-
$0965DD,6,ascii,Bank $12 at $E5DD,:cm:e-
$0965EC,4,ascii,Bank $12 at $E5EC,m8f-
$0965F6,6,ascii,Bank $12 at $E5F6,:dm:f-
$096619,4,ascii,Bank $12 at $E619,jm$k
$096644,5,ascii,Bank $12 at $E644,8em8g
$09664D,5,ascii,Bank $12 at $E64D,:em:g
$096660,5,ascii,Bank $12 at $E660,:fm:h
$0966A6,5,ascii,Bank $12 at $E6A6,"""i /z"
$0966BF,4,ascii,Bank $12 at $E6BF,m4e-
$0966C9,6,ascii,Bank $12 at $E6C9,6cm6e-
$0966D8,4,ascii,Bank $12 at $E6D8,m4f-
$0966E2,6,ascii,Bank $12 at $E6E2,6dm6f-
$096705,4,ascii,Bank $12 at $E705,"jm""k"
$096730,5,ascii,Bank $12 at $E730,4em4g
$096739,5,ascii,Bank $12 at $E739,6em6g
$09674C,5,ascii,Bank $12 at $E74C,6fm6h
$096792,5,ascii,Bank $12 at $E792, i /z
$0967AB,4,ascii,Bank $12 at $E7AB,m0e-
$0967B5,6,ascii,Bank $12 at $E7B5,2cm2e-
$0967C4,4,ascii,Bank $12 at $E7C4,m0f-
$0967CE,6,ascii,Bank $12 at $E7CE,2dm2f-
$0967F1,4,ascii,Bank $12 at $E7F1,jm k
$09681C,5,ascii,Bank $12 at $E81C,0em0g
$096825,5,ascii,Bank $12 at $E825,2em2g
$096838,5,ascii,Bank $12 at $E838,2fm2h
$09687F,4,ascii,Bank $12 at $E87F,i /z
$096897,4,ascii,Bank $12 at $E897,"m,e-"
$0968A1,6,ascii,Bank $12 at $E8A1,.cm.e-
$0968B0,4,ascii,Bank $12 at $E8B0,"m,f-"
$0968BA,6,ascii,Bank $12 at $E8BA,.dm.f-
$096908,5,ascii,Bank $12 at $E908,",em,g"
$096911,5,ascii,Bank $12 at $E911,.em.g
$096924,5,ascii,Bank $12 at $E924,.fm.h
$09696B,4,ascii,Bank $12 at $E96B,i /z
$096983,4,ascii,Bank $12 at $E983,m(e-
$09698D,6,ascii,Bank $12 at $E98D,*cm*e-
$09699C,4,ascii,Bank $12 at $E99C,m(f-
$0969A6,6,ascii,Bank $12 at $E9A6,*dm*f-
$0969F4,5,ascii,Bank $12 at $E9F4,(em(g
$0969FD,5,ascii,Bank $12 at $E9FD,*em*g
$096A10,5,ascii,Bank $12 at $EA10,*fm*h
$096A57,4,ascii,Bank $12 at $EA57,i /z
$096A6F,4,ascii,Bank $12 at $EA6F,m$e-
$096A79,6,ascii,Bank $12 at $EA79,&cm&e-
$096A88,4,ascii,Bank $12 at $EA88,m$f-
$096A92,6,ascii,Bank $12 at $EA92,&dm&f-
$096AE0,5,ascii,Bank $12 at $EAE0,$em$g
$096AE9,5,ascii,Bank $12 at $EAE9,&em&g
$096AFC,5,ascii,Bank $12 at $EAFC,&fm&h
$096B43,4,ascii,Bank $12 at $EB43,i /z
$096B5B,4,ascii,Bank $12 at $EB5B,m e-
$096B65,6,ascii,Bank $12 at $EB65,"""cm""e-"
$096B74,4,ascii,Bank $12 at $EB74,m f-
$096B7E,6,ascii,Bank $12 at $EB7E,"""dm""f-"
$096BCC,5,ascii,Bank $12 at $EBCC, em g
$096BD5,5,ascii,Bank $12 at $EBD5,"""em""g"
$096BE8,5,ascii,Bank $12 at $EBE8,"""fm""h"
$096C2F,4,ascii,Bank $12 at $EC2F,i /z
$096D1B,4,ascii,Bank $12 at $ED1B,i /z
$096E07,4,ascii,Bank $12 at $EE07,i /z
$096EF3,4,ascii,Bank $12 at $EEF3,i /z
$096FD2,11,ascii,Bank $12 at $EFD2,"l,k@jTihh|g"
$096FEC,9,ascii,Bank $12 at $EFEC,`0_D^X]l\
$097004,11,ascii,Bank $12 at $F004,U T4SHR\QpP
$09700F,14,dq3_jp,Bank $12 at $F00F,[CTRL]O[$98]N[$AC]M[$C0]L[$D4]K[$E8]J[$FC]I
$09701E,11,ascii,Bank $12 at $F01E,I$H8GLF`EtD
$097038,11,ascii,Bank $12 at $F038,=(<<;P:d9x8
$0970B4,5,ascii,Bank $12 at $F0B4,b @r-
$0970C0,7,ascii,Bank $12 at $F0C0,c @r-4o
$0970CC,7,ascii,Bank $12 at $F0CC,c @r- o
$0970D8,7,ascii,Bank $12 at $F0D8,d @r-8o
$0970E4,7,ascii,Bank $12 at $F0E4,d @r-$o
$0970F0,7,ascii,Bank $12 at $F0F0,e @r-<o
$0970FC,7,ascii,Bank $12 at $F0FC,e @r-(o
$097108,7,ascii,Bank $12 at $F108,f @r-@o
$097114,7,ascii,Bank $12 at $F114,"f @r-,o"
$097120,7,ascii,Bank $12 at $F120,g @r-Do
$09712C,7,ascii,Bank $12 at $F12C,g @r-0o
$097138,7,ascii,Bank $12 at $F138,h @r-Ho
$097144,7,ascii,Bank $12 at $F144,h @r-Lo
$097150,7,ascii,Bank $12 at $F150,i @r-Po
$09715C,7,ascii,Bank $12 at $F15C,i @r-To
$097168,7,ascii,Bank $12 at $F168,j @r-Xo
$097174,7,ascii,Bank $12 at $F174,j @r-\o
$097180,7,ascii,Bank $12 at $F180,k @r-`o
$097194,5,ascii,Bank $12 at $F194,- @r)
$0971C9,5,ascii,Bank $12 at $F1C9,- @r)
$0971F6,7,ascii,Bank $12 at $F1F6,f @r-do
$097202,7,ascii,Bank $12 at $F202,l @r-ho
$09720E,7,ascii,Bank $12 at $F20E,l @r-lo
$09721A,7,ascii,Bank $12 at $F21A,m @r-po
$097226,7,ascii,Bank $12 at $F226,m @r-to
$097232,7,ascii,Bank $12 at $F232,n @r-xo
$0972A3,33,dq3_jp,Bank $12 at $F2A3,[CTRL][$EE][$AD][$F3][$F5][$8D][CTRL][$EE][$AD][$F5][$F5][$8D][$85][$EE][$AD][$F7][$F5][$8D][$87][$E
$097450,3,dq3_jp,Bank $12 at $F450,[CTRL][$F6][$8D]
$097456,3,dq3_jp,Bank $12 at $F456,[CTRL][$F6][$8D]
$0975A3,33,dq3_jp,Bank $12 at $F5A3,[CTRL][$EF][$AD][$F3][$F6][$8D][CTRL][$EF][$AD][$F5][$F6][$8D][$85][$EF][$AD][$F7][$F6][$8D][$87][$E
$097750,3,dq3_jp,Bank $12 at $F750,[CTRL][$F7][$8D]
$097756,3,dq3_jp,Bank $12 at $F756,[CTRL][$F7][$8D]
$097891,186,dq3_jp,Bank $12 at $F891,[CTRL][$F6][$8D][CTRL][$F6][$8D][$85][$F6][$8D][$87][$F6][$8D][$89][$F6][$8D][$8B][$F6][$8D][$8D][$F
$097A11,35,dq3_jp,Bank $12 at $FA11,[CTRL][$F7][$8D][CTRL][$F7][$8D][$85][$F7][$8D][$87][$F7][$8D][$89][$F7][$8D][$8B][$F7][$8D][$8D][$F
$097A2E,7,ascii,Bank $12 at $FA2E,kHJJJJ)
$097A43,7,ascii,Bank $12 at $FA43,|FzVz~z
$097A4F,5,ascii,Bank $12 at $FA4F,{4{g{
$097A7B,5,ascii,Bank $12 at $FA7B,`h`I>
$097AA6,5,ascii,Bank $12 at $FAA6,`h`et
$097AD2,5,ascii,Bank $12 at $FAD2,`h`I>
$097B01,5,ascii,Bank $12 at $FB01,`h`et
$097B31,5,ascii,Bank $12 at $FB31,`h`I>
$097B64,5,ascii,Bank $12 at $FB64,`h`et
$097B90,5,ascii,Bank $12 at $FB90,`h`I>
$097BBF,4,ascii,Bank $12 at $FBBF,`h`)
$097CEC,4,ascii,Bank $12 at $FCEC,"""oh)"
$097EE2,4,ascii,Bank $12 at $FEE2,"k""Kp"
$097F6A,5,ascii,Bank $12 at $FF6A,"~o""Kr"
$0980A5,4,ascii,Bank $13 at $80A5,"Z""Kr"
$0980F7,4,dq3_jp,Bank $13 at $80F7,[CTRL][$C9][$A9][$C9]
$098101,4,dq3_jp,Bank $13 at $8101,[CTRL][$C9][$A9][$C9]
$09810B,4,dq3_jp,Bank $13 at $810B,[CTRL][$C9][$AB][$C2]
$09823D,4,dq3_jp,Bank $13 at $823D,[CTRL][$C9][$A9][$C9]
$098247,4,dq3_jp,Bank $13 at $8247,[CTRL][$C9][$A9][$C9]
$098251,4,dq3_jp,Bank $13 at $8251,[CTRL][$C9][$AB][$C2]
$09848D,7,dq3_jp,Bank $13 at $848D,[CTRL][$AC][$B4]c[$BE][$F6]c
$098496,5,dq3_jp,Bank $13 at $8496,[CTRL][$AC][$B4]c[$BE]
$09852F,4,dq3_jp,Bank $13 at $852F,[CTRL]v[$8A][$8D]
$098541,6,dq3_jp,Bank $13 at $8541,[CTRL]x[$A6]z[$8A][$8D]
$098557,4,dq3_jp,Bank $13 at $8557,[CTRL]z[$8A][$8D]
$098569,5,dq3_jp,Bank $13 at $8569,[CTRL]|[$AB]z[$C2]
$0985AB,4,dq3_jp,Bank $13 at $85AB,[CTRL]v[$8A][$8D]
$0985BD,6,dq3_jp,Bank $13 at $85BD,[CTRL]x[$A6]z[$8A][$8D]
$0985D3,4,dq3_jp,Bank $13 at $85D3,[CTRL]z[$8A][$8D]
$0985E5,5,dq3_jp,Bank $13 at $85E5,[CTRL]|[$AB]z[$C2]
$098627,4,dq3_jp,Bank $13 at $8627,[CTRL]v[$8A][$8D]
$098639,6,dq3_jp,Bank $13 at $8639,[CTRL]x[$A6]z[$8A][$8D]
$09864F,4,dq3_jp,Bank $13 at $864F,[CTRL]z[$8A][$8D]
$098661,5,dq3_jp,Bank $13 at $8661,[CTRL]|[$AB]z[$C2]
$098689,4,ascii,Bank $13 at $8689,2c(`
$0986B8,4,ascii,Bank $13 at $86B8,"2cH"""
$0986EF,5,ascii,Bank $13 at $86EF,`dtdv
$098747,4,ascii,Bank $13 at $8747,r0Z 
$09875E,4,ascii,Bank $13 at $875E,r0C 
$098779,4,ascii,Bank $13 at $8779,r0( 
$098864,4,ascii,Bank $13 at $8864,VdLo
$09887D,4,ascii,Bank $13 at $887D,mbd)
$098894,4,ascii,Bank $13 at $8894,mhd)
$0988AB,4,ascii,Bank $13 at $88AB,mnd)
$0989CA,8,dq3_jp,Bank $13 at $89CA,[CTRL]c[$8D][CTRL]b[$AD][$A4]b
$0989E8,8,dq3_jp,Bank $13 at $89E8,[CTRL]c[$8D][CTRL]b[$AD][$A2]b
$098BB4,8,dq3_jp,Bank $13 at $8BB4,[CTRL]c[$8D][CTRL]b[$AD][$A4]b
$098BD2,8,dq3_jp,Bank $13 at $8BD2,[CTRL]c[$8D][CTRL]b[$AD][$A2]b
$098D75,5,ascii,Bank $13 at $8D75,"8k""Kr"
$098F18,4,ascii,Bank $13 at $8F18,"b},f"
$098F24,4,ascii,Bank $13 at $8F24,et0:
$098F3E,4,ascii,Bank $13 at $8F3E,et0-
$098F87,4,ascii,Bank $13 at $8F87,ldLJ
$099072,4,ascii,Bank $13 at $9072,"0b""W"
$09907C,4,ascii,Bank $13 at $907C,"0b""s"
$0990D5,4,ascii,Bank $13 at $90D5,"pg""W"
$0990DF,4,ascii,Bank $13 at $90DF,"pg""s"
$0990F6,4,ascii,Bank $13 at $90F6,"0i""W"
$099100,4,ascii,Bank $13 at $9100,"0i""s"
$099138,4,ascii,Bank $13 at $9138,"0b""s"
$09914F,4,ascii,Bank $13 at $914F,"pg""s"
$09921D,4,ascii,Bank $13 at $921D,3k o
$0993FA,6,ascii,Bank $13 at $93FA,oJJJJ)
$09942D,16,ascii,Bank $13 at $942D,%+18>DJPV\agmsx~
$09943D,36,dq3_jp,Bank $13 at $943D,[CTRL][$88][$8E][$93][$98][$9D][$A2][$A7][$AB][$B0][$B5][$B9][$BD][$C1][$C5][$C9][$CD][$D1][$D4][$D8
$099491,12,dq3_jp,Bank $13 at $9491,[CTRL]~xsmga\VPJD
$099492,16,ascii,Bank $13 at $9492,~xsmga\VPJD>81+%
$0994AD,16,ascii,Bank $13 at $94AD,%+18>DJPV\agmsx~
$0994BD,36,dq3_jp,Bank $13 at $94BD,[CTRL][$88][$8E][$93][$98][$9D][$A2][$A7][$AB][$B0][$B5][$B9][$BD][$C1][$C5][$C9][$CD][$D1][$D4][$D8
$099511,12,dq3_jp,Bank $13 at $9511,[CTRL]~xsmga\VPJD
$099512,16,ascii,Bank $13 at $9512,~xsmga\VPJD>81+%
$09953B,4,ascii,Bank $13 at $953B,3k o
$099554,4,ascii,Bank $13 at $9554,"3k""_"
$099648,6,ascii,Bank $13 at $9648,oJJJJ)
$09966D,4,ascii,Bank $13 at $966D,"ok""q"
$0996B3,4,ascii,Bank $13 at $96B3,3k o
$09975F,6,ascii,Bank $13 at $975F,oJJJJ)
$099775,4,ascii,Bank $13 at $9775,3k o
$0997C1,4,ascii,Bank $13 at $97C1,3k o
$09982A,4,dq3_jp,Bank $13 at $982A,[CTRL][$99][$C9]k
$099E2A,4,ascii,Bank $13 at $9E2A,3k o
$099F76,6,ascii,Bank $13 at $9F76,oJJJJ)
$09A08F,4,ascii,Bank $13 at $A08F,"0b""W"
$09A099,4,ascii,Bank $13 at $A099,"0b""s"
$09A326,4,ascii,Bank $13 at $A326,"fk""1"
$09A545,4,ascii,Bank $13 at $A545,"fk""q"
$09AC8A,4,ascii,Bank $13 at $AC8A,"0b""W"
$09AC94,4,ascii,Bank $13 at $AC94,"0b""s"
$09AF52,4,ascii,Bank $13 at $AF52,gy$i
$09AF8B,4,ascii,Bank $13 at $AF8B,iyfk
$09B0E6,64,ascii,Bank $13 at $B0E6,"_ `!a""b#c$d%e&f'g(h)i*j+k,l-m.n/o0p1q2r3s4t5u6v7w8x9y:z;{<|=}>~?"
$09B12A,123,dq3_jp,Bank $13 at $B12A,[CTRL]B[CTRL]C[CTRL]D[CTRL]E[$85]F[$86]G[$87]H[$88]I[$89]J[$8A]K[$8B]L[$8C]M[$8D]N[$8E]O[$8F]P[$90]Q
$09B1A9,121,dq3_jp,Bank $13 at $B1A9,[CTRL][$C1][CTRL][$C2][CTRL][$C3][CTRL][$C4][$85][$C5][$86][$C6][$87][$C7][$88][$C8][$89][$C9][$8A][
$09B323,4,ascii,Bank $13 at $B323,dhh)
$09B3D4,9,dq3_jp,Bank $13 at $B3D4,[CTRL]|[CTRL]{[CTRL]|[CTRL]~[CTRL]
$09B3E2,131,dq3_jp,Bank $13 at $B3E2,[CTRL]y[CTRL]w[$85]v[$87]x[$85]{[CTRL]}[$80]|[CTRL]y[CTRL]u[$88]r[$8B]p[$8D]s[$8A]w[$86]{[CTRL]z[CTR
$09B5A9,6,ascii,Bank $13 at $B5A9,`>`>`>
