Start,End,Size,Type,Confidence,Description,Hash
$0BD000,$0BD400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5de9711e
$0BD400,$0BD800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,365ff99d
$0BD800,$0BDC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,29d0a9f4
$0BDC00,$0BE000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f4d34e12
$0BE000,$0BE400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,51b03cc4
$0BE400,$0BE800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d74e093c
$0BE800,$0BEC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a97cf341
$0BEC00,$0BF000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,673f1545
$0BF000,$0BF400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$0BF400,$0BF800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$0BF800,$0BFC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$0BFC00,$0C0000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$0C0000,$0C0400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a66f8b98
$0C0400,$0C0800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1cb8b209
$0C0800,$0C0C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3f5f6da6
$0C0C00,$0C1000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e45fab1b
$0C1000,$0C1400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d771138f
$0C1400,$0C1800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8719ec20
$0C1800,$0C1C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,aedcf6b0
$0C1C00,$0C2000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d1cdbc65
$0C2000,$0C2400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,45daff0b
$0C2400,$0C2800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e2e65d79
$0C2800,$0C2C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b1633cb8
$0C2C00,$0C3000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,22c75ef6
$0C3000,$0C3400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,db58ee2f
$0C3400,$0C3800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2b55f39e
$0C3800,$0C3C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d8522231
$0C3C00,$0C4000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1d4392c8
$0C4000,$0C4400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ec9d9048
$0C4400,$0C4800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,820875bc
$0C4800,$0C4C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f1db3268
$0C4C00,$0C5000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,bf08098e
$0C5000,$0C5400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,67e79228
$0C5400,$0C5800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8edd7462
$0C5800,$0C5C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b253c56a
$0C5C00,$0C6000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c151d0e0
$0C6000,$0C6400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,bb6c9b50
$0C6400,$0C6800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ba6a2761
$0C6800,$0C6C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5f1a14f8
$0C6C00,$0C7000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5bed3348
$0C7000,$0C7400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d62e5ab2
$0C7400,$0C7800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d91b6617
$0C7800,$0C7C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8b969107
$0C7C00,$0C8000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,fef5f064
$0C8000,$0C8400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,77fb8945
$0C8400,$0C8800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6a6d45ea
$0C8800,$0C8C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,317e80f7
$0C8C00,$0C9000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f08d84ea
$0C9000,$0C9400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,eb2aabb7
$0C9400,$0C9800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,34e88179
$0C9800,$0C9C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7a262088
$0C9C00,$0CA000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6963f372
$0CA000,$0CA400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d5014356
$0CA400,$0CA800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,adbeb1cf
$0CA800,$0CAC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,aeb72d29
$0CAC00,$0CB000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a89f469a
$0CB000,$0CB400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7c4f0af3
$0CB400,$0CB800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,453325b7
$0CB800,$0CBC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9684239e
$0CBC00,$0CC000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c0f9d3f7
$0CC000,$0CC400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,944d4391
$0CC400,$0CC800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c2196af5
$0CC800,$0CCC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7c892325
$0CCC00,$0CD000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3e4458b0
$0CD000,$0CD400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,79ba2fe0
$0CD400,$0CD800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c9866574
$0CD800,$0CDC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,54d4c2e6
$0CDC00,$0CE000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c68a0190
$0CE000,$0CE400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f45d3897
$0CE400,$0CE800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,74924ead
$0CE800,$0CEC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6110ac6b
$0CEC00,$0CF000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4b5889ee
$0CF000,$0CF400,1024,structured_data,0.70,Entropy-classified structured_data,b892d8ab
$0CF400,$0CF800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$0CF800,$0CFC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$0CFC00,$0D0000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$0D0000,$0D0400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b89788bc
$0D0400,$0D0800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e132a54a
$0D0800,$0D0C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,fcb310d8
$0D0C00,$0D1000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,aaa9691f
$0D1000,$0D1400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f7d6612c
$0D1400,$0D1800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,cf36c84f
$0D1800,$0D1C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9f7bc32b
$0D1C00,$0D2000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7a73b18d
$0D2000,$0D2400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,91d7d0cf
$0D2400,$0D2800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9bfac55c
$0D2800,$0D2C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1a61caf0
$0D2C00,$0D3000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6b3498f1
$0D3000,$0D3400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,76c267ce
$0D3400,$0D3800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,01a9f141
$0D3800,$0D3C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d092006c
$0D3C00,$0D4000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6bc900e9
$0D4000,$0D4400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ec92def2
$0D4400,$0D4800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,65176ef2
$0D4800,$0D4C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3dcf22d6
$0D4C00,$0D5000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e55b1e72
$0D5000,$0D5400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9c036a6c
$0D5400,$0D5800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,85aadc90
$0D5800,$0D5C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0f7784da
$0D5C00,$0D6000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,910c3b39
$0D6000,$0D6400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,032c0275
$0D6400,$0D6800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b850d67a
$0D6800,$0D6C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4b3bb83a
$0D6C00,$0D7000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ddbfe251
$0D7000,$0D7400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f68e21af
$0D7400,$0D7800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,12967b85
$0D7800,$0D7C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1f420d1b
$0D7C00,$0D8000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,bc9e8ccb
$0D8000,$0D8400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f2c8c827
$0D8400,$0D8800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5c5b614a
$0D8800,$0D8C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9f3de743
$0D8C00,$0D9000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2bd9502c
$0D9000,$0D9400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4452b140
$0D9400,$0D9800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c0e37368
$0D9800,$0D9C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,086f9237
$0D9C00,$0DA000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,279ed86f
$0DA000,$0DA400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3e93654d
$0DA400,$0DA800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4305ecf2
$0DA800,$0DAC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3a6c0ab0
$0DAC00,$0DB000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,17bc0c26
$0DB000,$0DB400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3203844b
$0DB400,$0DB800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4d51a1b2
$0DB800,$0DBC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b7c34b36
$0DBC00,$0DC000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,86c498b0
$0DC000,$0DC400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b8fb5909
$0DC400,$0DC800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,fc1c5adc
$0DC800,$0DCC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e5fc754f
$0DCC00,$0DD000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ea40ca8e
$0DD000,$0DD400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,bfe7eebf
$0DD400,$0DD800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,09cc0886
$0DD800,$0DDC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0794a774
$0DDC00,$0DE000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7eb89a89
$0DE000,$0DE400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2abc3780
$0DE400,$0DE800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$0DE800,$0DEC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$0DEC00,$0DF000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$0DF000,$0DF400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$0DF400,$0DF800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$0DF800,$0DFC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$0DFC00,$0E0000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$0E0000,$0E0400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8fc953b8
$0E0400,$0E0800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3d244ed5
$0E0800,$0E0C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1de889ea
$0E0C00,$0E1000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fe37eaba
$0E1000,$0E1400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6f8ca40d
$0E1400,$0E1800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9e5ff733
$0E1800,$0E1C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fbac1f73
$0E1C00,$0E2000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0d075caf
$0E2000,$0E2400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8b22af22
$0E2400,$0E2800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,305546c5
$0E2800,$0E2C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0ce15611
$0E2C00,$0E3000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,03debd07
$0E3000,$0E3400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d74e8709
$0E3400,$0E3800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e9cbf1e0
$0E3800,$0E3C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e1fb29b7
$0E3C00,$0E4000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,37aa96e7
$0E4000,$0E4400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,45d8a3bb
$0E4400,$0E4800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8bb8aff6
$0E4800,$0E4C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,cfd359b3
$0E4C00,$0E5000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e9a230ec
$0E5000,$0E5400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,154dfc8e
$0E5400,$0E5800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8e84bed0
$0E5800,$0E5C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1f7563f2
$0E5C00,$0E6000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f1e95a5b
$0E6000,$0E6400,1024,structured_data,0.70,Entropy-classified structured_data,9572a1de
$0E6400,$0E6800,1024,structured_data,0.70,Entropy-classified structured_data,58d13f9f
$0E6800,$0E6C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6644a6df
$0E6C00,$0E7000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b0ccd240
$0E7000,$0E7400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0be2a386
$0E7400,$0E7800,1024,text_or_code,0.60,Entropy-classified text_or_code,fd16d0da
$0E7800,$0E7C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,38a1493b
$0E7C00,$0E8000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,04b6dff3
$0E8000,$0E8400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e2450a54
$0E8400,$0E8800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,845b6af2
$0E8800,$0E8C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,01a195ca
$0E8C00,$0E9000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f0d5b6ba
$0E9000,$0E9400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,71a5a048
$0E9400,$0E9800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,10ac4716
$0E9800,$0E9C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,67f35f40
$0E9C00,$0EA000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f1cf4f4d
$0EA000,$0EA400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1507a2e7
$0EA400,$0EA800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f6226020
$0EA800,$0EAC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,dc2f4977
$0EAC00,$0EB000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a7ee491a
$0EB000,$0EB400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c4544bdf
$0EB400,$0EB800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d9c6f105
$0EB800,$0EBC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fef64215
$0EBC00,$0EC000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ef4d370b
$0EC000,$0EC400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,68a805b5
$0EC400,$0EC800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d0e14d11
$0EC800,$0ECC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,cedbd8c4
$0ECC00,$0ED000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b3970429
$0ED000,$0ED400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7fc93f72
$0ED400,$0ED800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f1089950
$0ED800,$0EDC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5a7109ea
$0EDC00,$0EE000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0148bc60
$0EE000,$0EE400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d0b708eb
$0EE400,$0EE800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8e299fb1
$0EE800,$0EEC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,87d19cbb
$0EEC00,$0EF000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,11621ffc
$0EF000,$0EF400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2129ca0e
$0EF400,$0EF800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,47dc6eda
$0EF800,$0EFC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c055b397
$0EFC00,$0F0000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,372c5b10
$0F0000,$0F0400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,51f7b58d
$0F0400,$0F0800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6bfeaac3
$0F0800,$0F0C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f0a564e0
$0F0C00,$0F1000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bc82da59
$0F1000,$0F1400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5cda6e63
$0F1400,$0F1800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f3356cf0
$0F1800,$0F1C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,eed9e664
$0F1C00,$0F2000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,83945771
$0F2000,$0F2400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4467fd90
$0F2400,$0F2800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2ff8d23b
$0F2800,$0F2C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1b4fdd41
$0F2C00,$0F3000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1ba2ca6a
$0F3000,$0F3400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c7069e6c
$0F3400,$0F3800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6b0eb9f1
$0F3800,$0F3C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,81d4865d
$0F3C00,$0F4000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2ad29be2
$0F4000,$0F4400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4ec6bddc
$0F4400,$0F4800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5b86eac2
$0F4800,$0F4C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,91292c14
$0F4C00,$0F5000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,357aeab8
$0F5000,$0F5400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,10396c67
$0F5400,$0F5800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,90a6efff
$0F5800,$0F5C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2e8bfa00
$0F5C00,$0F6000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,cf819c36
$0F6000,$0F6400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d6957f0e
$0F6400,$0F6800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,12e5d043
$0F6800,$0F6C00,1024,text_or_code,0.60,Entropy-classified text_or_code,abfd9c21
$0F6C00,$0F7000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,19efa2f1
$0F7000,$0F7400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,da40a04d
$0F7400,$0F7800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,fac47066
$0F7800,$0F7C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0bbc6c22
$0F7C00,$0F8000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4733f962
$0F8000,$0F8400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e1bdf4b3
$0F8400,$0F8800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,31ddde71
$0F8800,$0F8C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d83fdef9
$0F8C00,$0F9000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,cebd3f85
$0F9000,$0F9400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f1a87bc8
$0F9400,$0F9800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4b976f30
$0F9800,$0F9C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9f118819
$0F9C00,$0FA000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9f4bc650
$0FA000,$0FA400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2e918cc9
$0FA400,$0FA800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2bde3c78
$0FA800,$0FAC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,dcc68313
$0FAC00,$0FB000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a62ae9b7
$0FB000,$0FB400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d4195d0b
$0FB400,$0FB800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,293df33b
$0FB800,$0FBC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4d5bf3b8
$0FBC00,$0FC000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9483d3e9
$0FC000,$0FC400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,08091dba
$0FC400,$0FC800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4dc61fad
$0FC800,$0FCC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e1c46b52
$0FCC00,$0FD000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,24eeb934
$0FD000,$0FD400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e20f3d8b
$0FD400,$0FD800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6b870ca1
$0FD800,$0FDC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,14c40940
$0FDC00,$0FE000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,058655bf
$0FE000,$0FE400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,82e87a74
$0FE400,$0FE800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,df9ead56
$0FE800,$0FEC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,65efe1fc
$0FEC00,$0FF000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e431f8b0
$0FF000,$0FF400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4d8fa780
$0FF400,$0FF800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0b76a741
$0FF800,$0FFC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,97f6f8a2
$0FFC00,$100000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,128dad81
$100000,$100400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4c930dbf
$100400,$100800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e051341f
$100800,$100C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1b029603
$100C00,$101000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,df8ec89e
$101000,$101400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,343466d9
$101400,$101800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ddbdb22a
$101800,$101C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,bb2244a8
$101C00,$102000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3a28b722
$102000,$102400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,bbb81840
$102400,$102800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,19d59881
$102800,$102C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,473ecc19
